id,street,city,zip
31000155,1329 Brooks Quinn Road,Rose Hill,28458
31000164,105 W College Street,Faison,28341
31000169,3894 Nc 50 South,Chinquapin,28521
31000173,1650 Deep Bottom Road,Wallace,28466
31000186,2695 Tram Road,Albertson,28508
31000194,444 West Bleeker St,Magnolia,28453
31000206,1622 Nc Hwy 24 50,Warsaw,28398
31000207,406 South Jackson St,Beulaville,28518
31000218,687 Bethel Church Road,Mount Olive,28365
31000220,301 East Charity Road,Rose Hill,28458
31000228,109 S Grant Street,Beulaville,28518
31000232,142 Lyman Rd,Beulaville,28518
31000234,453 Routledge Rd,Kenansville,28349
31000236,517 S Norwood St,Wallace,28466
31000239,800 Hallsville Rd,Beulaville,28518
31000243,204 Wagon Ford Rd,Beulaville,28518
31000247,158 Lanefield Rd,Warsaw,28398
31000248,328 Limestone Rd,Kenansville,28349
31000249,4266 S Nc Hwy 11,Wallace,28466
31000250,404 Sw Center St,Faison,28341
31000252,284 N Nc 11 & 903 Hwy,Kenansville,28349
31000254,561 S Sycamore St,Rose Hill,28458
3155063,314 N Railroad Street,Wallace,28466
32000030,125 Parquet Street,Durham,27707
32000045,108 Obie Drive,Durham,27713
32000090,2318 East Main Street,Durham,27703
32000093,1913 Essex Road,Durham,27704
32000166,3806 Fayetteville St,Durham,27713
32000179,3311 Prudence St,Durham,27704
32000405,404 Buxton Street,Durham,27713
32000478,4 Inez Court,Durham,27713
32000580,5 Meadowcrest Drive,Durham,27703
32000623,906 Willowdale Dr,Durham,27707
32000649,626 Martin St,Durham,27704
32000716,2424 Winburn Ave,Durham,27704
32000742,2002 Matilene Ave,Durham,27707
32000818,9 Lions Court,Durham,27704
32000845,621 Clayton Road,Durham,27703
32000932,1210 Little Acres Dr,Durham,27713
32000948,108 E Pilot St,Durham,27707
32000970,7 Willis Court,Durham,27704
32000993,106 Hickory Glen Ln,Durham,27703
32001020,1716 Athens Street,Durham,27707
32001050,4719 Alderbrook Ln,Durham,27713
32001102,1910 Leonard Drive,Durham,27703
32001117,3431 Freeman Road,Durham,27703
32001120,2 Kimbrough Court,Durham,27703
32001161,3431 Cromwell Road,Durham,27705
32001167,18 Lucas Drive,Durham,27713
32001194,8 Melody Circle,Durham,27707
32001231,12 Lost Tree Court,Durham,27703
32001241,608 East Maynard Avenue,Durham,27704
32001242,11 East Bayberry Court,Durham,27713
32001264,832 Woodgrove Drive,Durham,27703
32001271,1013 Delray Street,Durham,27713
32001309,2707 E Shoreham Street,Durham,27707
32001336,125 Larkspur Circle,Durham,27713
32001366,4502 Conklin Drive,Durham,27713
32001386,5407 Hadrian Drive,Durham,27703
32001428,1503 Ridgeway Avenue,Durham,27701
32001433,4727 Heritage Drive,Durham,27712
32001440,509 Hanson Road,Durham,27713
32001455,104 Newberry Lane,Durham,27703
32001479,4 Reed Court,Durham,27703
32001484,916 South Mineral Springs Road,Durham,27703
32001489,332 Junction Road,Durham,27703
32001509,3607 Penn Drive,Durham,27703
32001524,3601 Long Ridge Road,Durham,27703
32001564,5313 Sutteridge Court,Durham,27713
32001619,1010 Goldenview Court,Durham,27713
32001637,1110 Calumet Drive,Durham,27704
32001666,4807 Bay Point Drive,Durham,27713
32001674,3 Olivene Drive,Durham,27703
32001685,1011 Ellis Road,Durham,27703
32001693,805 Camden Avenue,Durham,27701
32001701,613 Pebblestone Drive,Durham,27703
32001707,15 Cedar Hill Drive,Durham,27713
32001714,3009 Cardinal Lake Drive,Durham,27704
32001785,310 North Driver Street,Durham,27703
32001787,112 Skylark Way,Durham,27712
32001799,3407 Emily Street,Durham,27704
32001811,11 Mattie Court,Durham,27704
32001844,4213 Guess Road,Durham,27712
32001846,7 Highplains Road,Durham,27713
32001866,410 South Adams Street,Durham,27703
32001881,407 South Adams Street,Durham,27703
32001918,1512 Glasgow Street,Durham,27705
32001933,1001 Elmira Avenue,Durham,27707
32001943,2514 Stadium Drive,Durham,27704
32001962,11 Intrepid Court,Durham,27703
32001965,5907 Hadrian Drive,Durham,27703
32001973,7 Virginia Dare Court,Durham,27705
32001974,6723 Deerview Trail,Durham,27712
32001995,4815 Bay Point Drive,Durham,27713
32002009,33 South Angela Circle,Durham,27703
32002010,11 Brevard Court,Durham,27713
32002016,904 Stennis Way,Durham,27703
32002026,3608 Hermine Street,Durham,27705
32002039,5401 Centerville Lane,Durham,27713
32002054,3306 Prudence Street,Durham,27704
32002057,1602 Caliper Way,Durham,27713
32002064,5102 Autumn Drive,Durham,27712
32002069,28 Eagle Drive,Durham,27712
32002071,1704 South Roxboro Street,Durham,27707
32002077,507 Scotney Circle,Durham,27713
32002079,908 Obsidian Way,Durham,27703
32002081,7 Sedley Place,Durham,27705
32002083,3 Thebes Place,Durham,27703
32002091,2515 Drexall Avenue,Durham,27704
32002097,2202 Sovereign St,Durham,27705
32002108,909 Obsidian Way,Durham,27703
32002110,5503 Frenchman Creek Drive,Durham,27713
32002113,1805 Raj Drive,Durham,27703
32002121,306 Stinhurst Drive,Durham,27713
32002142,407 Carpenter Fletcher Rd,Durham,27713
32002149,3623 Sana Court,Durham,27713
32002158,22 Joci Court,Durham,27704
32002160,407 Obie Drive,Durham,27713
32002163,5141-32 Revere Road,Durham,27713
32002164,3635 Sana Ct,Durham,27713
32002165,1021 Delray St,Durham,27713
32002166,2318 Curtis Street,Durham,27707
32002167,2815 Fox Drive,Durham,27712
32002168,2116 Lime Street,Durham,27704
32002176,1312 Rosewood Street,Durham,27701
32002183,108 W Alton Street,Durham,27707
32002185,111 Bassett Hall Drive,Durham,27713
32002189,2404 Nelson Highway,Chapel Hill,27517
32002191,207 Cook Road,Durham,27713
32002194,2307 Harvard Avenue,Durham,27703
32002199,2623 Angier Ave,Durham,27703
32002201,713 W Hwy 54,Durham,27713
32002202,6 Kramer Place,Durham,27703
32002207,5403 Hadrian Dr,Durham,27703
32002209,1420 Magic Hollow Rd,Durham,27713
32002226,5300 Mccormick Rd,Durham,27713
32002229,1022 Del-Ray Street,Durham,27713
3205776,5502 Penrith Dr,Durham,27713
3205848,2619 Sarah Ave,Durham,27707
3205936,NA,NA,NA
3206079,3 Kingston Mill Court,Durham,27701
32000017,4205 Capitol Street,Durham,27704
32000023,2352 So Hi Drive,Durham,27703
32000024,1914 Taylor Street,Durham,27703
32000027,3707 Garrett Road,Durham,27707
32000073,1321 Tralea Drive,Durham,27707
32000155,3008 Dixon Road,Durham,27707
32000261,2601 Hillsborough Road,Durham,27705
32000291,413 East End Avenue,Durham,27703
32000334,5731 Roxboro Rd,Durham,27712
32000335,2212 Charles St,Durham,27707
32000486,1834 Liberty St,Durham,27703
32000487,1012 Slater Road,Durham,27703
32000503,3864 Guess Rd,Durham,27705
32000546,6701 Garrett Road,Durham,27707
32000612,711 Berwyn Ave,Durham,27704
32000622,124 Woodcrest Street,Durham,27703
32000625,1915 Crowell Street,Durham,27707
32000665,921 Ruby Street,Durham,27704
32000666,115 Rippling Stream Rd,Durham,27704
32000701,807 Ridgeway Ave,Durham,27701
32000747,4 Unc-Tv Drive,Research Triangl,27709
32000771,3400 Fayeteville Street,Durham,27707
32000838,1516 Ridgeway Avenue,Durham,27701
32000994,1222 N  Alston Ave,Durham,27701
32001082,1914 Hwy 55,Durham,27707
32001106,511 Alexander Ave,Durham,27705
32001166,3617 Duke Homestead Road,Durham,27704
32001247,2116 Page Rd,Durham,27703
32001254,904 Fiske Street,Durham,27703
32001267,3627 Guess Road,Durham,27705
32001278,3500 S Alston Avenue,Durham,27713
32001327,100 Wittenberg Way,Durham,27703
32001388,610 Alston Ave,Durham,27701
32001390,2520 Vesson Ave,Durham,27707
32001391,3224 Dearborn Drive,Durham,27704
32001418,7415 Fayetteville Road,Durham,27713
32001423,5321 Ephesus Church Road,Durham,27707
32001426,1421 Broad Street,Durham,27705
32001435,2400 Nelson Highway Nc 54,Chapel Hill,27514
32001463,2325 Cheek Road,Durham,27704
32001464,913 Ninth Street,Durham,27705
32001465,2320 Cook Road,Durham,27713
32001468,3005 Dixon Road,Durham,27707
32001470,400 W Club Boulevard,Durham,27704
32001471,2315 Snow Hill Road,Durham,27712
32001472,2415 E Geer Street,Durham,27704
32001473,3007 Mt Sinai Road,Durham,27705
32001474,302 Lebanon Circle,Durham,27712
32001475,117 Milton Road,Durham,27712
32001476,4019 Holt School Road,Durham,27704
32001477,2730 Hillandale Road,Durham,27705
32001491,7317 Fayetteville Road,Durham,27713
32001495,515 Southerland Street,Durham,27703
32001514,109 Tw Alexander Drive,Rtp,27711
32001529,1968 Ivy Creek Blvd,Durham,27707
32001533,2009 S Miami Blvd,Durham,27703
32001540,700 Watts Street,Durham,27701
32001545,3810 Wake Forest Road,Durham,27703
32001546,5207 Revere Road,Durham,27713
32001547,909 Cobb Street,Durham,27707
32001554,9008 Quail Roost Road,Bahama,27503
32001556,4915 Barbee Road,Durham,27713
32001560,2100 South Miami Blvd,Durham,27703
32001566,3501 Fayetteville Street,Durham,27707
32001582,1222 Holloway Street,Durham,27701
32001589,1701 Lakewood Ave,Durham,27707
32001597,800 Elmira Avenue,Durham,27707
32001617,117 W Woodcroft Parkway,Durham,27713
32001634,2502 Presidential Drive,Durham,27703
32001643,712 Linwood Avenue,Durham,27701
32001650,3815 Booker Street,Durham,27713
32001683,3807 University Drive,Durham,27707
32001691,702 Juliette Drive,Durham,27713
32001697,2611 Broad Street,Durham,27704
32001698,1900 Sedwick Road,Durham,27713
32001722,2713 N Roxboro Road,Durham,27704
32001734,2800 Shaftsbury Street,Durham,27704
32001750,2051 Northern Durham Parkway,Durham,27703
32001752,1020 Highway 70 East,Durham,27703
32001760,3325 Guess Road,Durham,27705
32001795,1405 E Nc Hwy 54,Durham,27713
32001805,1821 Chapel Hill Road,Durham,27707
32001814,311 Dowd Street,Durham,27701
32001862,910 Cook Road,Durham,27713
32001870,610 Alston Avenue,Durham,27701
32001871,1531 Roxboro Road,Durham,27707
32001872,2730 Hillandale Road,Durham,27705
32001874,2520 Vesson Avenue,Durham,27707
32001878,1309 Angier Avenue,Durham,27701
32001886,5300 Fayetteville Street,Durham,27713
32001891,702 Trent Drive,Durham,27705
32001908,3809 University Drive,Durham,27707
32001929,1413 Broad Street,Durham,27705
32001932,1417 Old Oxford Road,Durham,27704
32001942,2210 E Hwy 54,Durham,27713
32001972,1326 Hill Street,Durham,27707
32001977,1500 Mathison Street,Durham,27701
32001978,2051 Northern Durham Parkway,Durham,27703
32001979,1417 Old Oxford Hwy,Durham,27704
32001980,3810 Wake Forest Hwy,Durham,27703
32001990,4523 Hopson Road,Morrisville,27560
32001991,55 Tw Alexander Drive,Research Triangle,27709
32001997,5104 Revere Road,Durham,27713
32001998,613 William Vickers Avenue,Durham,27701
32002003,3739 Wake Forest Highway,Durham,27703
32002023,4019 Holt School Road,Durham,27704
32002040,1212 Horton Road,Durham,27704
32002041,1516 Hull Ave,Durham,27705
32002047,1520 Cooper St,Durham,27703
32002058,3011 Academy Road,Durham,27707
32002063,501 E Barbee Chapel Road,Chapel Hill,27517
32002074,3415 S Alston Avenue,Durham,27713
32002080,2724 Atlantic Street,Durham,27707
32002085,908 Liberty Street,Durham,27701
32002086,215 Seminary Avenue,Durham,27701
32002087,1101 E Lawson Street,Durham,27701
32002089,3633 Keystone Place,Durham,27704
32002123,4823 Meadow Drive   Suite 300,Durham,27713
32002127,1912 Chapel Hill Road,Durham,27707
32002134,6453 Global Montessori Ln Nc Hwy 55,Durham,27713
32002153,216 Davidson Ave,Durham,27704
32002157,2513 E Nc Hwy 54,Durham,27713
32002171,1200 W Cornwallis Road,Durham,27705
32002180,4210 Nc Hwy 55,Durham,27713
32002184,5020 Nc Hwy 55,Durham,27713
32002186,212 Davidson Ave,Durham,27704
32002187,5755 N Roxboro Rd,Durham,27712
32002188,702 E Maynard Ave,Durham,27704
32002192,1307 W Woodcraft Pkwy,Durham,27713
32002193,1210 Sawyer Street,Durham,27707
32002198,1309 Halley St,Durham,27707
32002203,3816 Sw Durham Dr,Durham,27707
32002214,3610 Wake Forest Highway,Durham,27703
32002215,903 Broad Street,Durham,27705
32002217,310 Sir Gawain Way,Durham,27713
32002219,4005 Holt School Road,Durham,27704
32002221,1301 Riddle Rd,Durham,27713
32002227,2101 Angier Ave,Durham,27707
3206032,1211 Carroll St,Durham,27707
3250344,1515 Clermont Road,Durham,27713
3250526,305 E  Main Street,Durham,27701
3250912,2819 Chapel Hill Road,Durham,27707
3251527,703 South Alston Ave,Durham,27701
3255003,2811 Beechwood Drive,Durham,27707
3255013,1801 Fayetteville Street,Durham,27707
3255031,1204 Lynn Road,Durham,27703
3255065,3106 N  Duke Street,Durham,27704
3255112,618 Hope Street,Durham,27707
3255125,1006 Broad Street,Durham,27705
3255136,3703 University Drive,Durham,27707
3255160,1600 W Hwy 54,Durham,27707
3255175,1416 Broad Street,Durham,27705
3255179,5115 Highgate Dr,Durham,27713
3255197,2811 University Drive,Durham,27707
3255224,4022 Wake Forest Highway,Durham,27703
3255230,1125 Drew Street,Durham,27701
3255245,6701 Garrett Road,Durham,27707
3259003,3315 East Geer Street,Durham,27704
3259004,4109 Guess Road,Durham,27712
3259006,1914 S  Miami Blvd,Durham,27703
3259013,3519 Fayetteville Street,Durham,27707
3259018,806 Clarendon Street,Durham,27705
33000049,548 Lincoln Dr,Rocky Mount,27801
33000053,939 Drew St,Rocky Mount,27801
33000055,1526 Bedford Rd,Rocky Mount,27801
33000162,1120 Eastern Ave,Rocky Mount,27801
33000163,709 Salisbury Dr,Rocky Mount,27801
33000165,613 Walton Cir,Rocky Mount,27801
33000191,145 Specklebird Lane,Tarboro,27886
33000210,951 Sycamore St,Rocky Mount,27801
33000227,1728 Neville Lane,Rocky Mount,27801
33000325,229 Rollinwood Drive,Tarboro,27886
33000328,205 Maryland Avenue,Tarboro,27886
33000331,1817 Old Wilson Road,Rocky Mount,27801
33000347,103 Reason Street,Pinetops,27864
33000416,2931 Arlington Street,Rocky Mount,27801
33000438,714 King Avenue,Princeville,27886
33000442,1817 Lynne Avenue,Rocky Mount,27801
33000446,8280 Hwy 42 East,Conetoe,27819
33000484,614 Forest Acres Drive,Tarboro,27886
33000004,1412 Old Wilson Road,Rocky Mount,27801
33000043,117 East Pitt Street,Tarboro,27886
33000110,201 Centre Street,Tarboro,27886
33000112,405 Beasley Street,Princeville,27886
33000120,5120 Gainor Ave,Battleboro,27809
33000124,1121 Tarboro St,Rocky Mount,27801
33000141,114 East Pitt Street,Tarboro,27886
33000274,2099 Nc Highway 97 West,Battleboro,27809
33000292,532 Lincoln Drive,Rocky Mount,27801
33000362,1619 Nc Highway 97,Battleboro,27809
33000379,528 Redgate Avenue,Rocky Mount,27801
33000383,700 East Hamlet Street,Pinetops,27864
33000409,1919 Howard Avenue,Tarboro,27886
33000412,400 West Hope Lodge Street,Tarboro,27886
33000418,3090 Bulluck School Road,Rocky Mount,27801
33000436,1501 Barnes Street,Rocky Mount,27801
33000437,1360 Nc Hwy 111 South,Pinetops,27864
33000441,204 N 4th Street,Pinetops,27864
33000456,7396 Nc Highway 33 Nw,Tarboro,27886
33000470,958 Sutton Road,Rocky Mount,27801
33000477,400 West Hope Lodge Street,Tarboro,27886
33000480,54 Therapy Lane,Rocky Mount,27801
3355021,227 South Sally Jenkins Street,Pinetops,27864
3355033,605 Panola Street,Tarboro,27886
34000058,2914 Poinsetta Dr,Winston-Salem,27107
34000254,5886 Sullivantown Rd,Walkertown,27051
34000263,1800 Brewer Road,Winston-Salem,27127
34000264,1617 Bridlington Rd,Kernersville,27284
34000344,1219 E 23rd St,Winston-Salem,27105
34000416,3021 Teresa Ave,Winston-Salem,27105
34000495,1375 Reynolds Forest Drive,Winston-Salem,27107
34000497,4848 Thornbrook Ln,Winston-Salem,27105
34000504,4521 Lasley Dr,Winston-Salem,27105
34000513,2708 Raleigh Ave,Winston-Salem,27105
34000517,4681 Tobacco St,Winston-Salem,27106
34000520,3711 Sawyer Dr,Winston-Salem,27105
34000538,2868 Hermitage Dr,Winston-Salem,27103
34000540,950 Hazelwood Dr,Winston-Salem,27103
34000542,512 W 23rd Street,Winston-Salem,27105
34000549,4425 Mecum Rd,Walkertown,27051
34000556,2816 Rosemary Dr,Winston-Salem,27105
34000579,125 Tall Pines Court,Winston-Salem,27107
34000589,3055 Bainbridge Dr,Winston-Salem,27105
34000607,4190 Clarksburg  Road,Clemmons,27012
34000618,4091 Morningside Drive,Winston-Salem,27106
34000648,1915 Lodgecrest Lane,Pfafftown,27040
34000673,3150 Stone Forest Drive,Winston-Salem,27105
34000676,2500 Reynolds Park Road,Winston-Salem,27107
34000679,5874 Sullivantown Road,Walkertown,27051
34000690,815 Utah Drive,Winston-Salem,27107
34000694,4408 Tise Avenue,Winston-Salem,27105
34000705,3811 Whitfield Road,Winston-Salem,27105
34000723,950 East Clemmonsville Road,Winston-Salem,27107
34000734,4795 N Cherry Street,Winston-Salem,27105
34000780,5618 Kerwin Circle,Kernersville,27284
34000792,1203 Reynolds Forest Dr,Winston-Salem,27107
34000804,1433 Bethlehem Lane,Winston-Salem,27105
34000833,116 Sedge Meadow Drive,Winston-Salem,27107
34000863,608 Liberia Street,Winston-Salem,27127
34000871,121 Cheltenham Drive,Winston-Salem,27103
34000915,4931 Leinbach Drive,Winston-Salem,27106
34000931,3679 Cheshire Woods Drive,Winston-Salem,27106
34000937,5404 Winona Street,Winston-Salem,27106
34000977,1500 Pittsburg Court,Winston-Salem,27105
34001013,4596 Greenmanor Dr,Winston-Salem,27106
34001019,5345 Angel Oaks Drive,Winston-Salem,27105
34001024,429 East Devonshire Street,Winston-Salem,27127
34001026,6941 Poplar Ridge Road,Lewisville,27023
34001027,1370 Reynolds Forest Drive,Winston-Salem,27107
34001039,1064 Treble Court,Winston-Salem,27127
34001129,1317 Wentworth Road,Winston-Salem,27105
34001147,308 Barber Street,Winston-Salem,27127
34001162,4250 Viking Drive,Winston-Salem,27105
34001169,5121 Butterfield Drive,Winston-Salem,27105
34001177,4103 Johnny Knoll,Winston-Salem,27107
34001182,170 Stonburg Rd,Clemmons,27012
34001188,4303 Reidsville Road,Winston-Salem,27101
34001191,4005 Snyder Drive,Winston-Salem,27127
34001202,1217 Shouse Blvd,Winston-Salem,27105
34001207,2325 Montrose Avenue,Winston-Salem,27105
34001210,3785 Crusade Drive,Winston-Salem,27101
34001220,5049 Wrangler Drive,Winston-Salem,27101
34001230,1117 Waughtown St,Winston-Salem,27107
34001240,4157 Mill Creek Road,Winston-Salem,27106
34001242,117 Scotland Ridge Dr,Winston-Salem,27107
34001250,1654 Bridgton Road,Winston-Salem,27127
34001253,3502 N  Cherry Street,Winston-Salem,27105
34001262,2820  Bainbridge Court,Winston-Salem,27105
34001267,112 Midian Court,Winston-Salem,27105
34001268,933 Aquaview Dr,Kernersville,27284
34001272,3805 Velinda Drive,Winston-Salem,27106
34001275,1901 Denise Lane,Winston-Salem,27127
34001276,472 West  25th Street,Winston-Salem,27105
34001278,2040 Pembrooke Forest Drive,Winston-Salem,27106
34001279,2404 Dunbar Street,Winston-Salem,27105
34001287,6320 Wynyard Ave,Rural Hall,27045
34001297,4990 Murray Road,Winston-Salem,27106
34001298,2947 Old Salisbury Rd,Winston-Salem,27127
3405318,205 Old Hollow Road,Rural Hall,27045
3405334,4949 Lacasta Ln,Walkertown,27051
3405377,475 Country Lane,Lewisville,27023
34000002,2011 Bethabara Road,Winston-Salem,27106
34000023,702 N  Cherry Street,Winston-Salem,27101
34000062,2050 Big House Gaines Blvd,Winston-Salem,27101
34000098,4505 Shattalon Drive,Winston-Salem,27106
34000134,3111 Carver School Road,Winston-Salem,27105
34000141,3806 Country Club Road,Winston-Salem,27104
34000142,600 East Polo Road,Winston-Salem,27106
34000144,6395 Cephis Dr,Clemmons,27012
34000157,5220 Silas Creek Pkwy,Winston-Salem,27106
34000167,4527 Ogburn Ave,Winston-Salem,27105
34000208,3395 Peters Creek Parkway,Winston-Salem,27127
34000227,512 West Mountain St,Kernersville,27284
34000239,1330 Waughtown Street,Winston-Salem,27107
34000242,1480 Harvest Drive,Winston-Salem,27101
34000268,3842 Country Club Road,Winston-Salem,27104
34000275,4465 Bridalcreek West,Winston-Salem,27106
34000300,1625 N Dunleith Ave,Winston-Salem,27105
34000361,317 E 33rd St,Winston-Salem,27105
34000362,2832 South Main St,Winston-Salem,27127
34000371,4647 Old Rural Hall Rd,Winston-Salem,27105
34000414,5909 Germanton Rd,Winston-Salem,27105
34000420,1352 North Trade Street,Winston-Salem,27105
34000455,1021 West Clemmonsville Road,Winston-Salem,27127
34000461,4612 Old Rural Hall Rd,Winston-Salem,27105
34000469,1225 North Cleveland Avenue,Winston-Salem,27101
34000692,2411 Waughtown Street,Winston-Salem,27107
34000697,3683b Old Lexington Road,Winston-Salem,27107
34000701,5012 C Lansing Drive,Winston-Salem,27105
34000715,1175 South Main Street,Kernersville,27284
34000740,2005 Lewisville Clemmons Road,Clemmons,27012
34000781,1035 Hutton Street,Winston-Salem,27103
34000829,200 Lockland Ave,Winston-Salem,27103
34000844,4400 Poindexter Street,Walkertown,27051
34000868,1290 Hartman Plaza Drive,Winston-Salem,27127
34000873,2315 Coliseum Drive,Winston-Salem,27106
34000874,3125 Williston Road,Walkertown,27051
34000875,3775 Fraternity Church Road,Winston-Salem,27127
34000877,1250 Bolton Street,Winston-Salem,27103
34000878,4700 Old Hollow Road,Kernersville,27284
34000880,2019 Milford Street,Winston-Salem,27107
34000894,160 Noel Drive,Winston-Salem,27105
34000900,4364 Morningside Drive,Winston-Salem,27106
34000918,4009 Old Vineyard Rd,Winston-Salem,27104
34000920,1305 Pleasant Fork Church Road,Winston-Salem,27127
34000936,1701 Cherry Street,Winston-Salem,27105
34000945,6050 Holder Rd,Clemmons,27012
34000974,5720 Shattalon Drive,Winston-Salem,27105
34000986,2000 West Polo Rd,Winston-Salem,27106
34000988,734 E Clemmonsville Cir,Winston-Salem,27107
34000992,5038 Styers Ferry Road,Lewisville,27023
34000993,820 Salisbury Street,Kernersville,27284
34001006,5016 Old Walkertown Road,Winston-Salem,27105
34001053,1200 Lewisville-Clemmons Road,Lewisville,27023
34001091,230 Oak Summit Road,Winston-Salem,27105
34001107,1730 Link Road,Winston-Salem,27103
34001116,1175 Bethania Rural Hall Road,Winston-Salem,27106
34001127,4950 Indiana Avenue,Winston-Salem,27105
34001155,601 S Martin Luther King Jr Dr,Winston-Salem,27101
34001156,3640 New Walkertown Road,Winston-Salem,27105
34001176,515 Polo Road,Winston-Salem,27106
34001180,1701 N Cherry Street,Winston-Salem,27105
34001185,5036 Old Walkertown Road,Winston-Salem,27105
34001193,945 Cleveland Avenue,Winston-Salem,27101
34001201,475 Sedge Garden Road,Kernersville,27284
34001204,1120 East 29th Street,Winston-Salem,27105
34001233,1109 Salem Crossing Road,Kernersville,27284
34001234,5460 Skylark Road,Pfafftown,27040
34001237,2020 Walker Road,Winston-Salem,27106
34001238,986 Hutton Street,Winston-Salem,27101
34001239,2971 Main Street,Walkertown,27051
34001241,4672 Ebert Street,Winston-Salem,27127
34001252,4250 Johnny Knoll Lane,Winston-Salem,27107
34001255,1130 North Main Street,Kernersville,27284
34001266,530 Arbor Hill Road,Kernersville,27284
34001282,3011 South Stratford Road,Winston-Salem,27103
34001283,300 North Poplar Street,Winston-Salem,27101
34001285,3595 Reynolda Road,Winston-Salem,27106
34001289,1009 Masten Drive,Kernersville,27284
34001290,1414 Union Cross Road,Kernersville,27284
34001304,2100 Silas Creek Parkway,Winston-Salem,27103
34001306,251 East 7th Street,Winston-Salem,27101
34001308,4421 Poindexter  Street,Walkertown,27051
3451015,401 Oakhurst Street,Kernersville,27284
3451073,520 Cleveland Ave,Winston-Salem,27101
3451266,5505 Beck's Church Road,Winston-Salem,27106
3452208,126 N  Main Street,Kernersville,27284
3455011,357 Old Hollow Rd,Winston-Salem,27105
3455052,3730 University Pkwy,Winston-Salem,27106
3455102,2415 Silas Creek Parkway,Winston-Salem,27103
3455110,3816 Craver Bldg  Hwy  158,Clemmons,27012
3455124,616 South Cherry Street,Kernersville,27284
3455147,3560 Spangenberg Ave,Clemmons,27012
3455173,110 Jonestown Road,Winston-Salem,27104
3455196,1975 West Mountain Street,Kernersville,27284
3455198,2750 Friedland Church Rd,Winston-Salem,27107
3455199,2842 Old Greensboro Road,Winston-Salem,27101
3455202,1005 Bethesda Road,Winston-Salem,27103
3459000,4634 Shattalon Drive,Winston-Salem,27106
3459001,1505 Lewisville Clemmons Rd,Clemmons,27012
3459002,4940 Gospel Light Church Road,Winston-Salem,27101
3459018,429 South Broad Street,Winston-Salem,27101
3459020,950 File Street,Winston-Salem,27101
35000116,32 Elohim's Way,Louisburg,27549
35000142,82 Hickory Way,Louisburg,27549
35000159,15 Joyful Lane,Louisburg,27549
35000026,118 Industrial Drive,Louisburg,27549
35000031,750 Bunn Elementary School Rd,Zebulon,27597
35000049,205 Dogwood Rd,Louisburg,27549
35000064,404 S Cross St,Youngsville,27596
35000080,519 North Bickett Blvd,Louisburg,27549
35000085,119 Clifton Pond Road,Louisburg,27549
35000098,583 Flat Rock Church Road,Louisburg,27549
35000129,130 Savage Street,Franklinton,27525
35000138,1996 Hwy 39 N,Louisburg,27549
35000144,50 Stone-Southerland Road,Louisburg,27549
35000147,417 South Main Street,Franklinton,27525
35000150,431 South Hillsborough Street,Franklinton,27525
35000151,4011 Hwy 56 East,Louisburg,27549
35000152,1753 Long Mill Road,Youngsville,27596
35000156,1513 Us 1 Highway,Youngsville,27596
3551110,102 Leonard Farm Road,Louisburg,27549
3555007,928 South Main Street,Louisburg,27549
3555025,89 Stallings Road,Zebulon,27597
3555033,401 East Main Street,Youngsville,27596
3559000,110 N  Hillsborough Street,Franklinton,27525
3559002,190 Main Street /North Hwy 39,Bunn,27508
36000199,849 Mountain Crest Drive,Kings Mountain,28086
36000202,735 Queens Court,Gastonia,28052
36000214,2868 Ebony Ave,Gastonia,28054
36000301,1632 Kimberly Dr,Gastonia,28052
36000334,633 Summey Farm Drive,Dallas,28034
36000348,851 Floyd Lane,Gastonia,28052
36000367,1005 Jackson Street,Kings Mountain,28086
36000379,2408 Sedgefield Drive,Gastonia,28052
36000383,201 Smith Road,Mt Holly,28120
36000423,826 Normandy View,Gastonia,28052
36000426,4369 Timberwood Drive,Gastonia,28056
36000437,128 Ashton Woods Court,Mount Holly,28120
36000442,500 Windy Hill Drive,Gastonia,28052
36000537,601 Tareyton Drive,Gastonia,28052
36000550,506 Bear Brook Lane,Gastonia,28052
36000567,1545 Lewis Farm Road,Kings Mountain,28086
36000569,2717 Mountain Island Hwy,Mount Holly,28120
36000571,308 N Hawthorne,Mount Holly,28120
36000572,1424 River Run Rd,Lowell,28098
36000031,4311 Titman Road,Gastonia,28056
36000035,109 Davis Park Road,Gastonia,28052
36000066,716 Camp Rotary Road,Gastonia,28052
36000074,714 W  Rankin Ave,Gastonia,28052
36000139,748 Hephzibah Church Rd,Crouse,28033
36000153,610 Radio St,Gastonia,28052
36000161,2650 Union Rd,Gastonia,28054
36000174,304 N Highland St,Gastonia,28052
36000181,4334 Dallas Cherryville Hwy,Bessemer City,28016
36000191,3092 S Union Road,Gastonia,28056
36000197,2316 Union Rd,Gastonia,28054
36000229,1030 Lower Dallas Hwy,Dallas,28034
36000267,301 Beatty Road,Belmont,28012
36000282,740 Rankin Ave,Mount Holly,28120
36000291,4338 Dallas Cherryville Hwy,Bessemer City,28016
36000300,15448 Lucia Riverbend Highway,Stanley,28164
36000302,309 Groves Street,Lowell,28098
36000314,188 Main Street,Mcadenville,28101
36000325,1223 Craig Street,Gastonia,28054
36000326,501 Cramer Mt Road,Cramerton,28032
36000327,306 Pearl Beatty Road,Belmont,28012
36000333,818 S Church St,Gastonia,28054
36000335,611 East Trade Street,Dallas,28034
