id,street,city,zip
34000058,2914 POINSETTA DR,WINSTON-SALEM,27107
34000254,5886 SULLIVANTOWN RD,WALKERTOWN,27051
34000263,1800 BREWER ROAD,WINSTON-SALEM,27127
34000264,1617 BRIDLINGTON RD,KERNERSVILLE,27284
34000344,1219 E 23RD ST,WINSTON-SALEM,27105
34000416,3021 TERESA AVE,WINSTON-SALEM,27105
34000495,1375 REYNOLDS FOREST DRIVE,WINSTON-SALEM,27107
34000497,4848 THORNBROOK LN,WINSTON-SALEM,27105
34000504,4521 LASLEY DR,WINSTON-SALEM,27105
34000513,2708 RALEIGH AVE,WINSTON-SALEM,27105
34000517,4681 TOBACCO ST,WINSTON-SALEM,27106
34000520,3711 SAWYER DR,WINSTON-SALEM,27105
34000538,2868 HERMITAGE DR,WINSTON-SALEM,27103
34000540,950 HAZELWOOD DR,WINSTON-SALEM,27103
34000542,512 W 23RD STREET,WINSTON-SALEM,27105
34000549,4425 MECUM RD,WALKERTOWN,27051
34000556,2816 ROSEMARY DR,WINSTON-SALEM,27105
34000579,125 TALL PINES COURT,WINSTON-SALEM,27107
34000589,3055 BAINBRIDGE DR,WINSTON-SALEM,27105
34000607,4190 CLARKSBURG  ROAD,CLEMMONS,27012
34000618,4091 MORNINGSIDE DRIVE,WINSTON-SALEM,27106
34000648,1915 LODGECREST LANE,PFAFFTOWN,27040
34000673,3150 STONE FOREST DRIVE,WINSTON-SALEM,27105
34000676,2500 REYNOLDS PARK ROAD,WINSTON-SALEM,27107
34000679,5874 SULLIVANTOWN ROAD,WALKERTOWN,27051
34000690,815 UTAH DRIVE,WINSTON-SALEM,27107
34000694,4408 TISE AVENUE,WINSTON-SALEM,27105
34000705,3811 WHITFIELD ROAD,WINSTON-SALEM,27105
34000723,950 EAST CLEMMONSVILLE ROAD,WINSTON-SALEM,27107
34000734,4795 N CHERRY STREET,WINSTON-SALEM,27105
34000780,5618 KERWIN CIRCLE,KERNERSVILLE,27284
34000792,1203 REYNOLDS FOREST DR,WINSTON-SALEM,27107
34000804,1433 BETHLEHEM LANE,WINSTON-SALEM,27105
34000833,116 SEDGE MEADOW DRIVE,WINSTON-SALEM,27107
34000863,608 LIBERIA STREET,WINSTON-SALEM,27127
34000871,121 CHELTENHAM DRIVE,WINSTON-SALEM,27103
34000915,4931 LEINBACH DRIVE,WINSTON-SALEM,27106
34000931,3679 CHESHIRE WOODS DRIVE,WINSTON-SALEM,27106
34000937,5404 WINONA STREET,WINSTON-SALEM,27106
34000977,1500 PITTSBURG COURT,WINSTON-SALEM,27105
34001013,4596 GREENMANOR DR,WINSTON-SALEM,27106
34001019,5345 ANGEL OAKS DRIVE,WINSTON-SALEM,27105
34001024,429 EAST DEVONSHIRE STREET,WINSTON-SALEM,27127
